En_55_60,55,60,,,Process liquid supply entities,
En_55_70,55,70,,,Water supply entities,
En_55_70_85,55,70,85,,Treated water distribution pipelines,
En_55_70_87,55,70,87,,Treated water pumping stations,
En_55_70_89,55,70,89,,Treated water reservoirs,
En_55_70_91,55,70,91,,Treated water towers,
En_55_90,55,90,,,Piped solids supply entities,
En_60,60,,,,"Heating, cooling and refrigeration entities",
En_60_30,60,30,,,Rail and paving heating entities,
En_60_40,60,40,,,Space heating and cooling entities,
En_60_40_10,60,40,10,,District heating buildings,
En_60_40_20,60,40,20,,District heating pipelines,
En_60_40_50,60,40,50,,District cooling buildings,
En_60_40_60,60,40,60,,District cooling pipelines,
En_60_60,60,60,,,Refrigeration entities,
En_60_80,60,80,,,Drying entities,
En_65,65,,,,Ventilation and air conditioning entities,
En_65_40,65,40,,,Ventilation entities,
En_65_40_80,65,40,80,,Shaft and tunnel ventilation plant building,
En_65_80,65,80,,,Air conditioning entities,
En_70,70,,,,Electrical power generation and distribution entities,
En_70_10,70,10,,,Electrical power generation entities,
En_70_10_10,70,10,10,,Electrical power generation buildings,
En_70_10_35,70,10,35,,Generator transformer substations,
En_70_10_80,70,10,80,,Solar panel fields,
En_70_10_90,70,10,90,,Wind turbines,
En_70_30,70,30,,,Electricity distribution and transmission entities,
En_70_30_18,70,30,18,,Electricity transmission pylons and lines,
En_70_30_26,70,30,26,,Extra-high-voltage sub-transmission substations,
En_70_30_28,70,30,28,,Extra-high-voltage transmission substations,
En_70_30_35,70,30,35,,High-voltage distribution substations,
En_70_30_45,70,30,45,,Low-voltage electricity substations,
En_70_30_60,70,30,60,,Overhead power distribution lines,
En_70_30_90,70,30,90,,Underground electricity transmission lines,
En_75,75,,,,"Communications, security, safety and protection entities",
En_75_10,75,10,,,Communication entities,
En_75_10_10,75,10,10,,Broadcast communications buildings,
En_75_10_16,75,10,16,,Broadcast communications masts and towers,
En_75_10_20,75,10,20,,Data centres,
En_75_30,75,30,,,Signalling entities,
En_75_30_10,75,30,10,,Peer-to-peer communications buildings,
En_75_30_18,75,30,18,,Peer-to-peer communications networks,
En_75_30_78,75,30,78,,Signalling control centres,
En_75_40,75,40,,,Security systems entities,
En_75_50,75,50,,,Safety and protection entities,
En_75_60,75,60,,,Environmental safety entities,
En_75_70,75,70,,,Control and management entities,
En_75_70_60,75,70,60,,Operational control centres,
En_75_80,75,80,,,Protection entities,
En_80,80,,,,Transport entities,
En_80_05,80,05,,,Aerospace entities,
En_80_05_01,80,05,01,,Air traffic control towers,
En_80_05_02,80,05,02,,Aircraft hangars,
En_80_05_60,80,05,60,,Passenger terminal buildings,
En_80_20,80,20,,,Cable transport entities,
En_80_20_11,80,20,11,,Cable car entities,
En_80_20_12,80,20,12,,Cable car stations,
En_80_20_86,80,20,86,,Suspended cableways,
En_80_35,80,35,,,Road entities,
En_80_35_01,80,35,01,,Access roads,
En_80_35_05,80,35,05,,Bus lanes,
En_80_35_07,80,35,07,,Bus maintenance depots,
En_80_35_09,80,35,09,,Bus and coach stations,
En_80_35_34,80,35,34,,Guided bus lanes,
En_80_35_35,80,35,35,,Highway maintenance depots,
En_80_35_38,80,35,38,,Highway service stations,
En_80_35_56,80,35,56,,Motorways,
En_80_35_67,80,35,67,,Private roads,
En_80_35_74,80,35,74,,Roads,
En_80_35_77,80,35,77,,Service area buildings,
En_80_35_88,80,35,88,,Tollgates,
En_80_35_89,80,35,89,,Tracks,
En_80_35_90,80,35,90,,Truck maintenance depots,
En_80_40,80,40,,,Pathways,
En_80_40_02,80,40,02,,Active travel networks,
En_80_40_08,80,40,08,,Bridleways,
En_80_40_10,80,40,10,,Byways,
En_80_40_20,80,40,20,,Cycle pathways,
En_80_40_30,80,40,30,,Footpaths,
En_80_40_37,80,40,37,,Hiking paths,
En_80_40_66,80,40,66,,Promenades,
En_80_40_70,80,40,70,,Rambler ways,
En_80_40_90,80,40,90,,Trails,
En_80_45,80,45,,,Vehicle storage entities,
En_80_45_08,80,45,08,,Bus parks,
En_80_45_11,80,45,11,,Car garaging entities,
En_80_45_17,80,45,17,,Coach parks,
En_80_45_20,80,45,20,,Cycle shelters,
En_80_45_55,80,45,55,,Multistorey vehicle parks,
En_80_45_85,80,45,85,,Surface vehicle parks,
En_80_45_89,80,45,89,,Truck parks,
En_80_45_92,80,45,92,,Underground vehicle parks,
En_80_50,80,50,,,Railway entities,
En_80_50_53,80,50,53,,Monorail entities,
En_80_50_58,80,50,58,,Platforms,
En_80_50_60,80,50,60,,Rack rail maintenance buildings,
En_80_50_62,80,50,62,,Rack railways track entities,
En_80_50_64,80,50,64,,Rail distribution depots,
En_80_50_68,80,50,68,,Rail marshalling entities,
En_80_50_71,80,50,71,,Railway corridors,
En_80_50_74,80,50,74,,Railway stations,
En_80_50_78,80,50,78,,Rolling stock depots,
En_80_50_83,80,50,83,,Station buildings,
En_80_50_86,80,50,86,,Track maintenance depots,
En_80_50_87,80,50,87,,Trackside circuit breaker equipment buildings,
En_80_50_88,80,50,88,,Train maintenance depots,
En_80_50_90,80,50,90,,Tramways,
En_80_50_94,80,50,94,,Underground railway stations,
En_80_50_95,80,50,95,,Wagon decontamination buildings,
En_80_50_97,80,50,97,,Wagon maintenance buildings,
En_80_70,80,70,,,Marine and waterways transport entities,
En_80_70_06,80,70,06,,Barge loading terminals,
En_80_70_11,80,70,11,,Canal channels,
En_80_70_15,80,70,15,,Canal locks,
En_80_70_46,80,70,46,,Lake passenger terminals,
En_80_70_50,80,70,50,,Marinas,
En_80_70_52,80,70,52,,Marine and waterways passenger terminals,
En_80_70_71,80,70,71,,River passenger terminals,
En_80_90,80,90,,,Transport hub entities,
En_80_90_30,80,90,30,,Freight depots,
En_80_90_66,80,90,66,,Rail freight entities,
En_80_90_73,80,90,73,,Road freight depots,
En_80_90_90,80,90,90,,Transport interchanges,
En_80_94,80,94,,,Bridges,
En_80_94_05,80,94,05,,Arch bridges,
En_80_94_08,80,94,08,,Beam bridges,
En_80_94_11,80,94,11,,Cable-stayed bridges,
En_80_94_13,80,94,13,,Cantilever bridges,
En_80_94_30,80,94,30,,Fixed bridges,
En_80_94_50,80,94,50,,Moveable bridges,
En_80_94_85,80,94,85,,Suspension bridges,
En_80_94_90,80,94,90,,Transporter bridges,
En_80_94_92,80,94,92,,Truss bridges,
En_80_96,80,96,,,Tunnels and shafts,
En_80_96_20,80,96,20,,Drift tunnels,
En_80_96_46,80,96,46,,Lined drift tunnels,
En_80_96_49,80,96,49,,Lined tunnels,
En_80_96_58,80,96,58,,Operational caverns,
En_80_96_70,80,96,70,,Running tunnels,
En_80_96_80,80,96,80,,Shafts,
En_80_96_90,80,96,90,,Tunnels,
En_80_96_91,80,96,91,,Tunnel portals,
En_80_96_92,80,96,92,,Underpasses,
En_90,90,,,,"Circulation, storage and general entities",
En_90_10,90,10,,,Circulation entities,
En_90_10_02,90,10,02,,Access stairways and walkways,
En_90_10_62,90,10,62,,Pedestrianized areas,
En_90_10_77,90,10,77,,External service areas,
En_90_30,90,30,,,Construction entities,
En_90_30_15,90,30,15,,Construction sites,
En_90_30_95,90,30,95,,Work areas,
En_90_50,90,50,,,Storage entities,
En_90_50_02,90,50,02,,Agricultural storage buildings,
En_90_50_03,90,50,03,,Agricultural storage silos,
En_90_50_28,90,50,28,,Explosives stores,
En_90_50_50,90,50,50,,Manufacturing tanks and silos,
En_90_50_53,90,50,53,,Mineral storage silos,
En_90_50_55,90,50,55,,Motor vehicle storage entities,
En_90_50_68,90,50,68,,Refrigerated container storage entities,
En_90_50_75,90,50,75,,Salt storage barns,
En_90_50_80,90,50,80,,Storage buildings,
En_90_90,90,90,,,Plant and control entities,
En_90_90_09,90,90,09,,Buried services routes,
En_90_90_11,90,90,11,,Cable routes,
En_90_90_27,90,90,27,,Environment monitoring buildings,
En_90_90_33,90,90,33,,Gauge houses,
En_90_90_35,90,90,35,,Gauging station buildings,
En_90_90_50,90,90,50,,Mechanical services buildings,
En_90_90_64,90,90,64,,Plant and equipment buildings,
En_90_90_68,90,90,68,,Pump houses,
En_90_90_80,90,90,80,,Services routes,
FI_10,10,,,,Communication,
FI_10_03,10,03,,,Agenda (AG),
FI_10_10,10,10,,,Brochure (BL),
FI_10_15,10,15,,,Comment (CT),
FI_10_17,10,17,,,Conversation record (CD),
FI_10_20,10,20,,,Correspondence (CO),
FI_10_27,10,27,,,Email (EM),
FI_10_30,10,30,,,File note (FN),
FI_10_45,10,45,,,Leaflet (LF),
FI_10_46,10,46,,,Letter (LT),
FI_10_50,10,50,,,Memo (ME),
FI_10_55,10,55,,,Minutes (MI),
FI_10_59,10,59,,,Poster (PO),
FI_10_60,10,60,,,Presentation (PP),
FI_10_65,10,65,,,Press release (PE),
FI_10_70,10,70,,,Request (RI),
FI_10_86,10,86,,,Technical query (TQ),
FI_10_88,10,88,,,Transfer note (TN),
FI_10_90,10,90,,,Transmittal (TL),
FI_20,20,,,,Contractual,
FI_20_05,20,05,,,Application (AP),
FI_20_15,20,15,,,Contract (CC),
FI_20_25,20,25,,,Early warning notice (EW),
FI_20_40,20,40,,,Instruction (IN),
FI_20_65,20,65,,,Proposal (PS),
FI_20_70,20,70,,,Requisition (RQ),
FI_20_85,20,85,,,Subcontract order (SO),
FI_20_95,20,95,,,Variation (VA),
FI_30,30,,,,Data,
FI_30_20,30,20,,,Database (DB),
FI_30_22,30,22,,,Data set (DS),
FI_30_40,30,40,,,Information exchange file (IE),
FI_30_70,30,70,,,Room data sheet (RD),
FI_30_80,30,80,,,Schedule of accommodation (SA),
FI_40,40,,,,Design,
FI_40_10,40,10,,,Calculations (CA),
FI_40_78,40,78,,,Scope of works (SW),
FI_40_80,40,80,,,Specification (SP),
FI_50,50,,,,Financial,
FI_50_10,50,10,,,Bill of quantities (BQ),
FI_50_15,50,15,,,Cost plan (CP),
FI_50_27,50,27,,,Estimate (ES),
FI_50_40,50,40,,,Invoice (IV),
FI_50_69,50,69,,,Quotation (QN),
FI_60,60,,,,Graphical,
FI_60_05,60,05,,,Animation file (AF),
FI_60_15,60,15,,,Clash rendition (CR),
FI_60_17,60,17,,,Combined model (CM),
FI_60_20,60,20,,,Drawing (DG),
FI_60_25,60,25,,,Drawing rendition (DR),
FI_60_40,60,40,,,Image (IM),
FI_60_50,60,50,,,Model rendition (MR),
FI_60_53,60,53,,,Model – three-dimensional (M3),
FI_60_55,60,55,,,Model – two-dimensional (M2),
FI_60_60,60,60,,,Photograph (PH),
FI_60_76,60,76,,,Schematic (SC),
FI_60_80,60,80,,,Sketch (SK),
FI_60_95,60,95,,,Visualization (VS),
FI_70,70,,,,Official guidance,
FI_70_65,70,65,,,Protocol (PZ),
FI_70_72,70,72,,,Regulation (RN),
FI_70_85,70,85,,,Standard (SD),
FI_80,80,,,,Project planning,
FI_80_50,80,50,,,Method statement (MS),
FI_80_60,80,60,,,Policy (PY),
FI_80_63,80,63,,,Procedure (PC),
FI_80_65,80,65,,,Programme (PR),
FI_80_85,80,85,,,Strategy (SY),
FI_90,90,,,,Record information,
FI_90_13,90,13,,,Certificate (CE),
FI_90_15,90,15,,,Chart (CH),
FI_90_21,90,21,,,Data sheet (DT),
FI_90_23,90,23,,,Diary entry (DE),
FI_90_24,90,24,,,Directory (DY),
FI_90_30,90,30,,,Form (FM),
FI_90_35,90,35,,,Guide (GU),
FI_90_37,90,37,,,Health and safety (HS),
FI_90_45,90,45,,,List (LI),
FI_90_47,90,47,,,Log (LG),
FI_90_50,90,50,,,Manual (MA),
FI_90_52,90,52,,,Matrix (MX),
FI_90_60,90,60,,,Permit (PT),
FI_90_64,90,64,,,Plan (PL),
FI_90_66,90,66,,,Process workflow (PW),
FI_90_70,90,70,,,Register (RG),
FI_90_72,90,72,,,Report (RP),
FI_90_75,90,75,,,Schedule or table (SH),
FI_90_80,90,80,,,Snagging list (SN),
FI_90_83,90,83,,,Study (ST),
FI_90_85,90,85,,,Survey (SU),
FI_90_86,90,86,,,Technology file (TF),
FI_90_87,90,87,,,Test result (TR),
FI_90_88,90,88,,,Template (TE),
FI_90_90,90,90,,,Training record (TG),
FI_90_94,90,94,,,Valuation (VL),
PM_10,10,,,,Project information,
PM_10_10,10,10,,,Project,
PM_10_10_60,10,10,60,,Project description,
PM_10_20,10,20,,,Client requirements,
PM_10_20_03,10,20,03,,Appointment document,
PM_10_20_07,10,20,07,,Brief,
PM_10_20_09,10,20,09,,Buildability statement,
PM_10_20_11,10,20,11,,Carbon road map,
PM_10_20_13,10,20,13,,Community analysis,
PM_10_20_14,10,20,14,,Community and tenant liaison plan,
PM_10_20_16,10,20,16,,Construction industry registration scheme requirements,
PM_10_20_17,10,20,17,,Core requirements statement,
PM_10_20_18,10,20,18,,Cost benefit analysis,
PM_10_20_21,10,20,21,,Data quality plans,
PM_10_20_26,10,20,26,,Environmental policy,
PM_10_20_27,10,20,27,,Environmental reporting information,
PM_10_20_28,10,20,28,,Exchange information requirements,
PM_10_20_30,10,20,30,,Feasibility study,
PM_10_20_69,10,20,69,,Quality plan,
PM_10_20_75,10,20,75,,Stakeholder engagement plan,
PM_10_20_82,10,20,82,,Statement of requirements,
PM_10_20_84,10,20,84,,Statement of security requirements,
PM_10_20_86,10,20,86,,Sustainable development engagement plan,
PM_10_20_90,10,20,90,,Technical statement of requirements (TSOR),
PM_10_20_92,10,20,92,,User requirement document,
PM_10_80,10,80,,,Space management requirements,
PM_10_80_10,10,80,10,,Accommodation and layout plan,
PM_10_80_75,10,80,75,,Space design,
PM_10_80_80,10,80,80,,Space plan,
PM_10_80_85,10,80,85,,Space standard,
PM_30,30,,,,"Site, ground and environmental information",
PM_30_10,30,10,,,Site survey information,
PM_30_10_15,30,10,15,,Condition survey information,
PM_30_10_22,30,10,22,,Dimensional information,
PM_30_10_26,30,10,26,,Electrical power quality asessment information,
PM_30_10_28,30,10,28,,Existing structure information,
PM_30_10_36,30,10,36,,Historic site survey information,
PM_30_10_37,30,10,37,,Historic building survey information,
PM_30_10_38,30,10,38,,Hydraulic information,
PM_30_10_39,30,10,39,,Hydrology information,
PM_30_10_47,30,10,47,,Land registration information,
PM_30_10_58,30,10,58,,Mapping information,
PM_30_10_60,30,10,60,,Party wall survey information,
PM_30_10_76,30,10,76,,Scan survey information,
PM_30_10_78,30,10,78,,Site abnormal information,
PM_30_10_80,30,10,80,,Site boundary information,
PM_30_10_85,30,10,85,,Structural survey information,
PM_30_10_88,30,10,88,,Topographical survey information,
PM_30_10_90,30,10,90,,Transport feasibility survey information ,
PM_30_10_93,30,10,93,,Utilities and services survey information,
PM_30_20,30,20,,,Ground investigation and survey reports,
PM_30_20_02,30,20,02,,Archaeological survey report,
PM_30_20_10,30,20,10,,Geological survey report,
PM_30_20_17,30,20,17,,Contaminated land survey report,
PM_30_20_24,30,20,24,,Underground services survey report,
PM_30_20_33,30,20,33,,Geotechnical survey report,
PM_30_20_35,30,20,35,,Ground investigation report,
PM_30_20_46,30,20,46,,Land quality assessment report,
PM_30_20_89,30,20,89,,Topographic survey report,
PM_30_20_92,30,20,92,,Underground drainage closed-circuit television (CCTV) condition survey information,
PM_30_30,30,30,,,Environmental information,
PM_30_30_02,30,30,02,,Acoustic survey information,
PM_30_30_03,30,30,03,,Air quality survey information,
PM_30_30_04,30,30,04,,Arboricultural survey information,
PM_30_30_08,30,30,08,,Broad scale model,
PM_30_30_10,30,30,10,,Carbon calculation report,
PM_30_30_15,30,30,15,,Coastal model,
PM_30_30_23,30,30,23,,Drainage model,
PM_30_30_24,30,30,24,,Environmental constraints report,
PM_30_30_25,30,30,25,,Ecology survey report,
PM_30_30_26,30,30,26,,Environmental action report,
PM_30_30_27,30,30,27,,Environmental impact report,
PM_30_30_28,30,30,28,,Environmental survey report,
PM_30_30_29,30,30,29,,Flood risk assessment report,
PM_30_30_30,30,30,30,,Flood forecasting model,
PM_30_30_31,30,30,31,,Flood protection information,
PM_30_30_32,30,30,32,,Fluvial flow model,
PM_30_30_33,30,30,33,,Flood simulation model,
PM_30_30_39,30,30,39,,Hydrological model,
PM_30_30_41,30,30,41,,Integrated catchment model,
PM_30_30_46,30,30,46,,Landscape impact assessment,
PM_30_30_51,30,30,51,,Measured building survey information,
PM_30_30_53,30,30,53,,Model calibration information,
PM_30_30_58,30,30,58,,Operational waste management plan,
PM_30_30_65,30,30,65,,Pluvial flow model,
PM_30_30_72,30,30,72,,Road safety audit report,
PM_30_30_75,30,30,75,,Seismic survey report,
PM_30_30_85,30,30,85,,Sustainability information,
PM_30_30_86,30,30,86,,Thermal and environmental model,
PM_30_30_87,30,30,87,,Tidal information,
PM_30_30_88,30,30,88,,Tidal and coastal boundary information,
PM_30_30_96,30,30,96,,Water management information,
PM_30_30_97,30,30,97,,Water quality assessment information,
PM_30_30_98,30,30,98,,Weather and climate information,
PM_30_40,30,40,,,Hazardous substances information,
PM_30_40_06,30,40,06,,Asbestos survey report,
PM_30_40_10,30,40,10,,Biological agents survey report,
PM_30_40_33,30,40,33,,Gases survey report,
PM_30_40_36,30,40,36,,Hazardous chemicals survey report,
PM_30_40_39,30,40,39,,Heavy metals survey report,
PM_30_40_46,30,40,46,,Lead survey report,
PM_30_40_70,30,40,70,,Radioactive waste survey report,
PM_30_40_92,30,40,92,,Unexploded ordnance survey report,
PM_30_40_94,30,40,94,,Volatile organic compounds survey report,
PM_35,35,,,,Project performance requirements,
PM_35_05,35,05,,,Project context requirements,
PM_35_05_22,35,05,22,,Development performance requirements,
PM_35_05_79,35,05,79,,Site context requirements,
PM_35_10,35,10,,,Quality and operational properties performance requirements,
PM_35_10_13,35,10,13,,Comfort performance requirements,
PM_35_10_15,35,10,15,,Condensation control performance requirements,
PM_35_10_22,35,10,22,,Design quality performance requirements,
PM_35_10_25,35,10,25,,Durability performance requirements,
PM_35_10_32,35,10,32,,Functional properties performance requirements,
PM_35_10_47,35,10,47,,Life cycle performance requirements,
PM_35_10_60,35,10,60,,Performance compliance requirements,
PM_35_10_96,35,10,96,,Watertightness performance requirements,
PM_35_20,35,20,,,Structural performance requirements,
PM_35_20_03,35,20,03,,Accidental loading performance requirements,
PM_35_20_26,35,20,26,,Earthquake loading performance requirements,
PM_35_20_33,35,20,33,,Geotechnical performance requirements,
PM_35_20_42,35,20,42,,Imposed loads performance requirements,
PM_35_20_62,35,20,62,,Permanent loads performance requirements,
PM_35_20_76,35,20,76,,Snow and ice load performance requirements,
PM_35_20_80,35,20,80,,Structural design performance requirements,
PM_35_20_81,35,20,81,,Structural robustness performance requirements,
PM_35_20_82,35,20,82,,Subsidence mitigation performance requirements,
PM_35_20_90,35,20,90,,Thermal actions performance requirements,
PM_35_20_96,35,20,96,,Wind loading performance requirements,
PM_35_30,35,30,,,Fire performance requirements,
PM_35_30_04,35,30,04,,Automatic fire suppression performance requirements,
PM_35_30_20,35,30,20,,Escape lighting performance requirements,
PM_35_30_24,35,30,24,,Fire and rescue service requirements,
PM_35_30_26,35,30,26,,Fire protection zone requirements,
PM_35_30_28,35,30,28,,Fire resistance performance requirements,
PM_35_30_30,35,30,30,,Fire safety performance requirements,
PM_35_30_70,35,30,70,,Reaction to fire performance requirements,
PM_35_30_80,35,30,80,,Spread of fire performance requirements,
PM_35_30_85,35,30,85,,Structural fire performance requirements,
PM_35_30_96,35,30,96,,Wildfire protection performance requirements,
PM_35_40,35,40,,,Environmentally sustainable design requirements,
PM_35_40_08,35,40,08,,Biodiversity performance requirements,
PM_35_40_28,35,40,28,,Earthworks and groundworks schedules,
PM_35_40_30,35,40,30,,Environmental scheme performance requirements,
PM_35_40_32,35,40,32,,Flood defence performance requirements,
PM_35_40_34,35,40,34,,Habitat performance requirements,
PM_35_40_35,35,40,35,,Hazardous materials control requirements,
PM_35_40_38,35,40,38,,Hydrological performance requirements,
PM_35_40_72,35,40,72,,Resistance to ground contaminants requirements,
PM_35_40_84,35,40,84,,Sustainability performance requirements,
PM_35_50,35,50,,,Safety performance requirements,
PM_35_50_01,35,50,01,,Accessibility performance requirements,
PM_35_50_08,35,50,08,,Biosecurity performance requirements,
